           10           10 1.29e-22
           15           30 0.04e-22
           20          9.6 0.756e-22
           20           10 1.1e-22
           20           30 0.06e-22
           25          9.6 1.01e-22
           25         15.6 0.29e-22
           30            4 1.02e-22
           30            5 2.7e-22
           30            6 2.55e-22
           30          7.1 1.59e-22
           30          9.6 0.81e-22
           30           10 1.27e-22
           30         15.6 0.94e-22
           30           20 1.11e-22
           30           30 0.11e-22
           35          9.6 0.86e-22
           35         15.6 0.75e-22
           40            6 3.82e-22
           40            7 2.88e-22
           40          9.6 0.72e-22
           40           10 1.48e-22
           40         15.6 0.83e-22
           40           20 1.1e-22
           40           30 0.15e-22
           45          9.6 0.74e-22
           45         15.6 0.72e-22
           45           30 0.11e-22
           50            4 1.49e-22
           50            5 3.89e-22
           50            6 4.22e-22
           50          7.1 1.58e-22
           50            9 1.16e-22
           50          9.6 0.64e-22
           50           10 1.68e-22
           50         15.6 0.67e-22
           50         28.1 0.1e-22
           50           30 0.13e-22
           55         28.1 0.13e-22
           55           30 0.14e-22
           60            6 3.67e-22
           60            7 2.69e-22
           60            9 1.95e-22
           60          9.6 0.85e-22
           60           10 1.73e-22
           60         15.6 0.75e-22
           60           20 1.02e-22
           60         28.1 0.23e-22
           60           30 0.18e-22
           65         28.1 0.22e-22
           65           30 0.27e-22
           70            4 2.73e-22
           70            5 5.04e-22
           70            6 4.49e-22
           70          7.1 2.28e-22
           70            9 2.06e-22
           70          9.6 0.97e-22
           70           10 1.41e-22
           70         15.6 1e-22
           70           20 1e-22
           70         28.1 0.24e-22
           70           30 0.16e-22
           75         28.1 0.21e-22
           75           30 0.42e-22
           80            6 4.41e-22
           80            7 3.48e-22
           80          7.1 3.45e-22
           80            9 2.08e-22
           80          9.6 1.3e-22
           80           10 1.63e-22
           80         15.6 1.28e-22
           80         28.1 0.33e-22
           80           30 0.24e-22
           85         28.1 0.32e-22
           85           30 0.40e-22
           90            4 2.55e-22
           90            5 3.07e-22
           90            7 3.77e-22
           90          7.1 3.19e-22
           90            9 1.52e-22
           90          9.6 1.25e-22
           90           10 2.22e-22
           90         15.6 1.33e-22
           90           20 1.37e-22
           90         28.1 0.34e-22
           90           30 0.47e-22
           95         28.1 0.52e-22
          100            4 3.87e-22
          100            5 5.16e-22
          100            6 5.58e-22
          100            7 3.57e-22
          100          7.1 3.3e-22
          100            9 1.9e-22
          100          9.6 1.78e-22
          100           10 2.98e-22
          100         15.6 1.55e-22
          100           20 1.54e-22
          100         28.1 0.63e-22
          100           30 0.62e-22
          105         28.1 0.62e-22
          105           30 0.76e-22
          110            6 5.83e-22
          110            7 4.35e-22
          110          7.1  4.13e-22
          110            9 4.71e-22
          110          9.6 1.56e-22
          110           10 2.75e-22
          110         15.6 2.29e-22
          110         28.1 0.53e-22
          110           30 0.71e-22
          115         28.1 0.77e-22
          120            4 4.15e-22
          120            5 5.47e-22
          120            6 5.53e-22
          120            7 3.9e-22
          120          7.1 3.35e-22
          120            9 2.38e-22
          120          9.6 2.34e-22
          120           10 2.64e-22
          120         15.6 2.49e-22
          120           20 2.38e-22
          120         28.1 1.1e-22
          120           30 0.9e-22
          125         28.1 1.27e-22
          130            4 1.95e-22
          130            5 2.91e-22
          130            7 3.06e-22
          130          7.1 2.38e-22
          130          9.6 2.63e-22
          130           10 3.21e-22
          130         15.6 2.08e-22
          130           20 2.29e-22
          130         28.1 2.15e-22
          130           30 1.06e-22
          134            6 2.91e-22
          134            7 2.79e-22
          134          7.1 3.2e-22
          134            9 2.74e-22
          134         15.6 2.21e-22
